format,numChunks,framesPerChunk,service,serialization_ms,deserialization_ms,total_ms,message_size_bytes,ram_bytes,timestamp
JSON,200,100,AudioService,0,72,74,9685858,155189248,1772814260936
JSON,200,100,VideoService,28,73,103,9685858,101945584,1772814260936
JSON,200,100,MetadataService,32,72,106,9685858,83033960,1772814260936
JSON,200,100,AudioService,0,75,77,9685858,152372432,1772814260936
JSON,200,100,VideoService,32,74,108,9685858,49114856,1772814260936
JSON,200,100,MetadataService,32,72,106,9685858,82390592,1772814260936
JSON,200,200,AudioService,0,150,153,19387352,42976872,1772814262298
JSON,200,200,VideoService,63,148,216,19387352,156212832,1772814262298
JSON,200,200,MetadataService,64,147,216,19387352,303765496,1772814262298
JSON,200,200,AudioService,0,142,145,19387352,19387352,1772814262298
JSON,200,200,VideoService,64,144,212,19387352,135003488,1772814262298
JSON,200,200,MetadataService,63,145,212,19387352,278908848,1772814262298
JSON,200,500,AudioService,0,371,378,48491153,33287776,1772814265565
JSON,200,500,VideoService,147,372,527,48491153,239294944,1772814265565
JSON,200,500,MetadataService,152,363,522,48491153,225023072,1772814265565
JSON,200,500,AudioService,0,371,377,48491153,70114000,1772814265565
JSON,200,500,VideoService,152,364,522,48491153,395663840,1772814265565
JSON,200,500,MetadataService,150,365,521,48491153,203524088,1772814265565
JSON,100,100,AudioService,0,152,155,4843094,13779640,1772814294307
JSON,100,100,VideoService,22,43,70,4843094,38803640,1772814294307
JSON,100,100,MetadataService,17,37,58,4843094,25363600,1772814294307
JSON,100,100,AudioService,0,36,40,4843094,76331640,1772814294307
JSON,100,100,VideoService,19,35,56,4843094,27456200,1772814294307
JSON,100,100,MetadataService,15,37,53,4843094,52653392,1772814294307
JSON,100,200,AudioService,0,75,78,9693758,111470256,1772814295020
JSON,100,200,VideoService,29,75,107,9693758,118609000,1772814295020
JSON,100,200,MetadataService,30,76,108,9693758,46543608,1772814295020
JSON,100,200,AudioService,0,76,77,9693758,9693758,1772814295020
JSON,100,200,VideoService,31,73,106,9693758,56954440,1772814295021
JSON,100,200,MetadataService,31,72,106,9693758,149321984,1772814295021
JSON,100,500,AudioService,0,184,187,24245859,153135104,1772814296677
JSON,100,500,VideoService,73,184,261,24245859,251528064,1772814296678
JSON,100,500,MetadataService,70,184,258,24245859,214837904,1772814296678
JSON,100,500,AudioService,0,184,187,24245859,36133912,1772814296678
JSON,100,500,VideoService,77,178,259,24245859,178200024,1772814296678
JSON,100,500,MetadataService,81,179,265,24245859,368386176,1772814296678
JSON,100,1000,AudioService,0,362,369,48499153,278764304,1772814299904
JSON,100,1000,VideoService,146,362,516,48499153,603765184,1772814299904
JSON,100,1000,MetadataService,150,363,520,48499153,206246704,1772814299904
JSON,100,1000,AudioService,0,366,370,48499153,48499153,1772814299904
JSON,100,1000,VideoService,147,363,517,48499153,518042376,1772814299904
JSON,100,1000,MetadataService,149,365,521,48499153,204979752,1772814299904
JSON,100,2000,AudioService,0,746,758,97105713,127848784,1772814306355
JSON,100,2000,VideoService,290,740,1043,97105713,468064768,1772814306355
JSON,100,2000,MetadataService,290,740,1042,97105713,518370608,1772814306355
JSON,100,2000,AudioService,0,722,736,97105713,185878336,1772814306355
JSON,100,2000,VideoService,299,730,1043,97105713,785709272,1772814306355
JSON,100,2000,MetadataService,301,727,1041,97105713,402554480,1772814306355
JSON,100,3000,AudioService,0,1112,1128,145716387,371936528,1772814316031
JSON,100,3000,VideoService,453,1089,1569,145716387,717225984,1772814316031
JSON,100,3000,MetadataService,431,1108,1555,145716387,1333219168,1772814316031
JSON,100,3000,AudioService,0,1115,1131,145716387,145716387,1772814316031
JSON,100,3000,VideoService,451,1091,1562,145716387,1203151088,1772814316031
JSON,100,3000,MetadataService,436,1106,1558,145716387,742391808,1772814316031
JSON,200,100,AudioService,0,73,76,9685858,155189248,1772814316737
JSON,200,100,VideoService,28,72,103,9685858,124719456,1772814316738
JSON,200,100,MetadataService,32,72,105,9685858,83054592,1772814316738
JSON,200,100,AudioService,0,72,77,9685858,152372768,1772814316738
JSON,200,100,VideoService,31,73,106,9685858,48611456,1772814316738
JSON,200,100,MetadataService,32,72,106,9685858,82399448,1772814316738
JSON,200,200,AudioService,0,148,151,19387352,43671144,1772814318083
JSON,200,200,VideoService,63,146,212,19387352,156212880,1772814318084
JSON,200,200,MetadataService,63,143,210,19387352,303699960,1772814318084
JSON,200,200,AudioService,0,141,144,19387352,19387352,1772814318084
JSON,200,200,VideoService,62,143,209,19387352,136181448,1772814318084
JSON,200,200,MetadataService,62,144,210,19387352,280177992,1772814318084
JSON,200,500,AudioService,0,372,379,48491153,34883488,1772814321328
JSON,200,500,VideoService,151,362,521,48491153,201977456,1772814321329
JSON,200,500,MetadataService,151,363,521,48491153,202705944,1772814321329
JSON,200,500,AudioService,0,369,374,48491153,48491153,1772814321329
JSON,200,500,VideoService,148,363,519,48491153,325903744,1772814321329
JSON,200,500,MetadataService,150,362,518,48491153,204064256,1772814321329
JSON,200,1000,AudioService,0,756,765,96997913,37833760,1772814327794
JSON,200,1000,VideoService,311,714,1050,96997913,658158072,1772814327794
JSON,200,1000,MetadataService,287,741,1040,96997913,852689328,1772814327794
JSON,200,1000,AudioService,0,726,737,96997913,587928448,1772814327794
JSON,200,1000,VideoService,284,740,1038,96997913,813694976,1772814327794
JSON,200,1000,MetadataService,302,724,1040,96997913,449794880,1772814327794
JSON,200,2000,AudioService,0,1511,1531,194213964,194213964,1772814340963
JSON,200,2000,VideoService,584,1499,2110,194213964,817865928,1772814340963
JSON,200,2000,MetadataService,592,1501,2117,194213964,1116259992,1772814340963
JSON,200,2000,AudioService,0,1461,1613,194213964,2027352296,1772814340963
JSON,200,2000,VideoService,592,1522,2142,194213964,977272832,1772814340963
JSON,200,2000,MetadataService,617,1439,2105,194213964,1287651328,1772814340963
JSON,200,3000,AudioService,0,2260,2289,291429684,301682320,1772814360866
JSON,200,3000,VideoService,856,2318,3219,291429684,2952073224,1772814360866
JSON,200,3000,MetadataService,887,2260,3182,291429684,1806999568,1772814360866
JSON,200,3000,AudioService,0,2209,2238,291429684,291429684,1772814360866
JSON,200,3000,VideoService,884,2245,3169,291429684,1738562088,1772814360866
JSON,200,3000,MetadataService,1016,2163,3576,291429684,2132678048,1772814360866
JSON,500,100,AudioService,0,175,179,24214259,381681664,1772814362523
JSON,500,100,VideoService,76,183,263,24214259,202114464,1772814362523
JSON,500,100,MetadataService,70,188,261,24214259,215060384,1772814362523
JSON,500,100,AudioService,0,175,180,24214259,380604352,1772814362523
JSON,500,100,VideoService,70,189,264,24214259,213073592,1772814362523
JSON,500,100,MetadataService,75,188,267,24214259,102672440,1772814362523
JSON,500,200,AudioService,0,368,374,48467453,115256360,1772814365801
JSON,500,200,VideoService,148,394,549,48467453,335061296,1772814365801
JSON,500,200,MetadataService,149,370,526,48467453,204115432,1772814365801
JSON,500,200,AudioService,0,353,361,48467453,463962544,1772814365801
JSON,500,200,VideoService,150,370,527,48467453,202012864,1772814365801
JSON,500,200,MetadataService,158,354,520,48467453,816820560,1772814365801
JSON,100,100,AudioService,0,149,152,4843094,13492504,1772814402293
JSON,100,100,VideoService,18,47,70,4843094,39470432,1772814402293
JSON,100,100,MetadataService,21,38,64,4843094,24341104,1772814402293
JSON,100,100,AudioService,0,35,39,4843094,76331664,1772814402293
JSON,100,100,VideoService,19,35,56,4843094,26727520,1772814402293
JSON,100,100,MetadataService,15,37,54,4843094,52500512,1772814402293
JSON,100,100,AudioService,0,38,39,4843094,4843094,1772814402293
JSON,100,100,VideoService,17,35,54,4843094,39194304,1772814402294
JSON,100,100,MetadataService,14,38,53,4843094,45169392,1772814402294
JSON,100,100,AudioService,0,38,39,4843094,4843094,1772814402294
JSON,100,100,VideoService,17,35,53,4843094,31003768,1772814402294
JSON,100,100,MetadataService,14,37,53,4843094,45166688,1772814402294
JSON,100,100,AudioService,0,38,38,4843094,4843094,1772814402294
JSON,100,100,VideoService,15,39,55,4843094,59924600,1772814402294
JSON,100,100,MetadataService,14,38,53,4843094,45326784,1772814402294
JSON,100,100,AudioService,0,38,38,4843094,4843094,1772814402294
JSON,100,100,VideoService,14,37,52,4843094,52691456,1772814402294
JSON,100,100,MetadataService,15,37,53,4843094,60452592,1772814402294
JSON,100,100,AudioService,0,35,36,4843094,76360360,1772814402294
JSON,100,100,VideoService,17,35,53,4843094,30871920,1772814402294
JSON,100,100,MetadataService,14,37,52,4843094,45164464,1772814402294
JSON,100,100,AudioService,0,37,38,4843094,4843094,1772814402294
JSON,100,100,VideoService,14,37,52,4843094,59918632,1772814402294
JSON,100,100,MetadataService,14,37,52,4843094,46016104,1772814402294
JSON,100,100,AudioService,0,38,38,4843094,4843094,1772814402295
JSON,100,100,VideoService,14,37,52,4843094,52560008,1772814402295
JSON,100,100,MetadataService,14,37,52,4843094,60080656,1772814402295
JSON,100,100,AudioService,0,35,36,4843094,76360360,1772814402295
JSON,100,100,VideoService,17,35,53,4843094,30873616,1772814402295
JSON,100,100,MetadataService,14,37,52,4843094,45164560,1772814402295
JSON,100,200,AudioService,0,73,75,9693758,105211968,1772814405839
JSON,100,200,VideoService,29,74,104,9693758,118921968,1772814405839
JSON,100,200,MetadataService,30,76,108,9693758,45873736,1772814405839
JSON,100,200,AudioService,0,75,76,9693758,9693758,1772814405839
JSON,100,200,VideoService,32,74,108,9693758,56998680,1772814405839
JSON,100,200,MetadataService,31,74,106,9693758,149320608,1772814405839
JSON,100,200,AudioService,0,73,74,9693758,9693758,1772814405839
JSON,100,200,VideoService,32,73,108,9693758,49356768,1772814405839
JSON,100,200,MetadataService,31,74,107,9693758,148998952,1772814405839
JSON,100,200,AudioService,0,76,77,9693758,9693758,1772814405839
JSON,100,200,VideoService,32,74,108,9693758,50002392,1772814405839
JSON,100,200,MetadataService,31,74,107,9693758,148814928,1772814405839
JSON,100,200,AudioService,0,73,75,9693758,9693758,1772814405839
JSON,100,200,VideoService,32,73,107,9693758,49946328,1772814405839
JSON,100,200,MetadataService,31,72,105,9693758,148224216,1772814405839
JSON,100,200,AudioService,0,73,74,9693758,9693758,1772814405839
JSON,100,200,VideoService,32,73,108,9693758,49182824,1772814405839
JSON,100,200,MetadataService,31,73,106,9693758,148933824,1772814405839
JSON,100,200,AudioService,0,75,76,9693758,9693758,1772814405839
JSON,100,200,VideoService,32,74,108,9693758,49287544,1772814405839
JSON,100,200,MetadataService,31,73,106,9693758,148574168,1772814405839
JSON,100,200,AudioService,0,74,75,9693758,9693758,1772814405839
JSON,100,200,VideoService,32,98,132,9693758,49248432,1772814405839
JSON,100,200,MetadataService,31,73,107,9693758,148933464,1772814405839
JSON,100,200,AudioService,0,74,75,9693758,9693758,1772814405840
JSON,100,200,VideoService,32,74,108,9693758,49346912,1772814405840
JSON,100,200,MetadataService,32,88,123,9693758,148962792,1772814405840
JSON,100,200,AudioService,0,75,76,9693758,9693758,1772814405840
JSON,100,200,VideoService,33,73,108,9693758,49003440,1772814405840
JSON,100,200,MetadataService,32,74,108,9693758,148933464,1772814405840
JSON,100,500,AudioService,0,187,190,24245859,145847216,1772814414209
JSON,100,500,VideoService,73,189,265,24245859,251578960,1772814414209
JSON,100,500,MetadataService,72,189,264,24245859,214726016,1772814414209
JSON,100,500,AudioService,0,187,189,24245859,43148120,1772814414209
JSON,100,500,VideoService,72,190,267,24245859,215357472,1772814414209
JSON,100,500,MetadataService,76,180,261,24245859,368254912,1772814414209
JSON,100,500,AudioService,0,178,182,24245859,24245859,1772814414209
JSON,100,500,VideoService,71,186,261,24245859,207442888,1772814414209
JSON,100,500,MetadataService,78,180,262,24245859,360710144,1772814414209
JSON,100,500,AudioService,0,175,180,24245859,381681664,1772814414209
JSON,100,500,VideoService,76,181,261,24245859,165270320,1772814414210
JSON,100,500,MetadataService,77,179,260,24245859,368330144,1772814414210
JSON,100,500,AudioService,0,183,185,24245859,24245859,1772814414210
JSON,100,500,VideoService,84,183,271,24245859,192272176,1772814414210
JSON,100,500,MetadataService,81,276,362,24245859,361165464,1772814414210
JSON,100,500,AudioService,0,182,186,24245859,24245859,1772814414210
JSON,100,500,VideoService,83,186,273,24245859,192618928,1772814414210
JSON,100,500,MetadataService,78,182,264,24245859,360710144,1772814414210
JSON,100,500,AudioService,0,177,182,24245859,381681664,1772814414210
JSON,100,500,VideoService,77,209,290,24245859,184375136,1772814414210
JSON,100,500,MetadataService,77,181,262,24245859,369046016,1772814414210
JSON,100,500,AudioService,0,186,188,24245859,24245859,1772814414210
JSON,100,500,VideoService,78,182,263,24245859,192941448,1772814414210
JSON,100,500,MetadataService,77,188,270,24245859,360366048,1772814414210
JSON,100,500,AudioService,0,178,182,24245859,24245859,1772814414210
JSON,100,500,VideoService,77,180,261,24245859,185190384,1772814414210
JSON,100,500,MetadataService,77,187,268,24245859,361185272,1772814414210
JSON,100,500,AudioService,0,177,182,24245859,381681664,1772814414210
JSON,100,500,VideoService,77,182,263,24245859,166461736,1772814414210
JSON,100,500,MetadataService,78,186,269,24245859,368134304,1772814414210
JSON,100,1000,AudioService,0,380,385,48499153,48499153,1772814430227
JSON,100,1000,VideoService,150,369,527,48499153,203099152,1772814430227
JSON,100,1000,MetadataService,150,367,524,48499153,203093984,1772814430227
JSON,100,1000,AudioService,0,349,358,48499153,763363328,1772814430228
JSON,100,1000,VideoService,150,368,526,48499153,200163024,1772814430228
JSON,100,1000,MetadataService,150,368,525,48499153,202506896,1772814430228
JSON,100,1000,AudioService,0,349,357,48499153,763363328,1772814430228
JSON,100,1000,VideoService,150,367,524,48499153,201619632,1772814430228
JSON,100,1000,MetadataService,150,368,525,48499153,204116488,1772814430228
JSON,100,1000,AudioService,0,351,359,48499153,763363328,1772814430228
JSON,100,1000,VideoService,150,368,525,48499153,200459688,1772814430228
JSON,100,1000,MetadataService,150,368,524,48499153,201105024,1772814430228
JSON,100,1000,AudioService,0,350,358,48499153,763363328,1772814430228
JSON,100,1000,VideoService,149,368,524,48499153,200445480,1772814430228
JSON,100,1000,MetadataService,150,367,524,48499153,202290536,1772814430228
JSON,100,1000,AudioService,0,351,360,48499153,763363328,1772814430228
JSON,100,1000,VideoService,150,369,526,48499153,201375640,1772814430228
JSON,100,1000,MetadataService,150,368,525,48499153,200539344,1772814430228
JSON,100,1000,AudioService,0,351,359,48499153,763363328,1772814430228
JSON,100,1000,VideoService,149,370,526,48499153,202293208,1772814430228
JSON,100,1000,MetadataService,150,367,523,48499153,201010392,1772814430228
JSON,100,1000,AudioService,0,350,358,48499153,763363328,1772814430228
JSON,100,1000,VideoService,150,366,523,48499153,200458360,1772814430228
JSON,100,1000,MetadataService,150,368,525,48499153,199342752,1772814430228
JSON,100,1000,AudioService,0,348,356,48499153,763363328,1772814430228
JSON,100,1000,VideoService,150,368,525,48499153,201571528,1772814430228
JSON,100,1000,MetadataService,150,367,523,48499153,202618640,1772814430228
JSON,100,1000,AudioService,0,348,356,48499153,763363328,1772814430228
JSON,100,1000,VideoService,150,369,527,48499153,199291160,1772814430228
JSON,100,1000,MetadataService,150,367,524,48499153,201560800,1772814430228
JSON,100,2000,AudioService,0,762,772,97105713,97105713,1772814462436
JSON,100,2000,VideoService,299,732,1044,97105713,1185117056,1772814462436
JSON,100,2000,MetadataService,302,735,1050,97105713,421859976,1772814462436
JSON,100,2000,AudioService,0,737,748,97105713,97105713,1772814462436
JSON,100,2000,VideoService,297,734,1044,97105713,728246360,1772814462436
JSON,100,2000,MetadataService,301,733,1047,97105713,398458880,1772814462436
JSON,100,2000,AudioService,0,736,745,97105713,97105713,1772814462436
JSON,100,2000,VideoService,303,734,1051,97105713,405107040,1772814462436
JSON,100,2000,MetadataService,302,741,1056,97105713,423624704,1772814462436
JSON,100,2000,AudioService,0,735,746,97105713,97105713,1772814462436
JSON,100,2000,VideoService,303,736,1053,97105713,404993680,1772814462436
JSON,100,2000,MetadataService,302,736,1052,97105713,419215776,1772814462436
JSON,100,2000,AudioService,0,764,775,97105713,97105713,1772814462436
JSON,100,2000,VideoService,308,744,1065,97105713,406311488,1772814462436
JSON,100,2000,MetadataService,305,764,1082,97105713,421869816,1772814462436
JSON,100,2000,AudioService,0,736,747,97105713,97105713,1772814462436
JSON,100,2000,VideoService,303,741,1058,97105713,403683392,1772814462436
JSON,100,2000,MetadataService,304,738,1055,97105713,415236096,1772814462436
JSON,100,2000,AudioService,0,732,743,97105713,97105713,1772814462436
JSON,100,2000,VideoService,303,739,1055,97105713,399764456,1772814462436
JSON,100,2000,MetadataService,302,732,1047,97105713,415236096,1772814462436
JSON,100,2000,AudioService,0,733,744,97105713,97105713,1772814462436
JSON,100,2000,VideoService,302,735,1051,97105713,402370712,1772814462436
JSON,100,2000,MetadataService,301,734,1049,97105713,417889616,1772814462436
JSON,100,2000,AudioService,0,731,741,97105713,97105713,1772814462436
JSON,100,2000,VideoService,302,732,1047,97105713,399763312,1772814462436
JSON,100,2000,MetadataService,302,738,1053,97105713,413481288,1772814462436
JSON,100,2000,AudioService,0,736,747,97105713,97105713,1772814462436
JSON,100,2000,VideoService,303,750,1067,97105713,402369488,1772814462436
JSON,100,2000,MetadataService,302,735,1051,97105713,419215344,1772814462436
JSON,100,3000,AudioService,0,1103,1126,145716387,629874168,1772814510399
JSON,100,3000,VideoService,436,1126,1583,145716387,766585600,1772814510399
JSON,100,3000,MetadataService,440,1121,1578,145716387,834666496,1772814510399
JSON,100,3000,AudioService,0,1118,1132,145716387,145716387,1772814510399
JSON,100,3000,VideoService,438,1127,1585,145716387,759169024,1772814510399
JSON,100,3000,MetadataService,435,1127,1579,145716387,775101616,1772814510399
JSON,100,3000,AudioService,0,1085,1106,145716387,397692832,1772814510399
JSON,100,3000,VideoService,435,1128,1583,145716387,749811296,1772814510399
JSON,100,3000,MetadataService,434,1145,1596,145716387,769433168,1772814510399
JSON,100,3000,AudioService,0,1080,1101,145716387,379316320,1772814510399
JSON,100,3000,VideoService,455,1104,1579,145716387,645602304,1772814510399
JSON,100,3000,MetadataService,454,1100,1574,145716387,697862904,1772814510399
JSON,100,3000,AudioService,0,1084,1104,145716387,179986896,1772814510399
JSON,100,3000,VideoService,455,1107,1583,145716387,666894336,1772814510399
JSON,100,3000,MetadataService,455,1100,1574,145716387,687537552,1772814510399
JSON,100,3000,AudioService,0,1078,1098,145716387,253591296,1772814510399
JSON,100,3000,VideoService,456,1101,1577,145716387,666894336,1772814510399
JSON,100,3000,MetadataService,456,1109,1584,145716387,697862472,1772814510399
JSON,100,3000,AudioService,0,1076,1096,145716387,276824064,1772814510399
JSON,100,3000,VideoService,455,1105,1580,145716387,662356480,1772814510399
JSON,100,3000,MetadataService,454,1102,1575,145716387,708837376,1772814510399
JSON,100,3000,AudioService,0,1077,1096,145716387,217477248,1772814510399
JSON,100,3000,VideoService,454,1129,1603,145716387,666894336,1772814510399
JSON,100,3000,MetadataService,455,1102,1577,145716387,687865856,1772814510399
JSON,100,3000,AudioService,0,1076,1096,145716387,253562568,1772814510399
JSON,100,3000,VideoService,453,1101,1574,145716387,666894336,1772814510399
JSON,100,3000,MetadataService,454,1102,1576,145716387,687539696,1772814510399
JSON,100,3000,AudioService,0,1080,1099,145716387,247152608,1772814510399
JSON,100,3000,VideoService,455,1104,1578,145716387,666894336,1772814510399
JSON,100,3000,MetadataService,454,1113,1587,145716387,679151216,1772814510399
JSON,200,100,AudioService,0,72,74,9685858,155189248,1772814513868
JSON,200,100,VideoService,32,70,104,9685858,89250224,1772814513868
JSON,200,100,MetadataService,32,73,107,9685858,84502592,1772814513868
JSON,200,100,AudioService,0,70,72,9685858,152372568,1772814513868
JSON,200,100,VideoService,32,74,108,9685858,48969120,1772814513868
JSON,200,100,MetadataService,32,73,107,9685858,81741056,1772814513868
JSON,200,100,AudioService,0,69,71,9685858,152372176,1772814513868
JSON,200,100,VideoService,32,73,107,9685858,48260376,1772814513868
JSON,200,100,MetadataService,32,73,107,9685858,82695776,1772814513868
JSON,200,100,AudioService,0,70,72,9685858,152372104,1772814513868
JSON,200,100,VideoService,32,74,108,9685858,48597160,1772814513868
JSON,200,100,MetadataService,32,73,107,9685858,82360544,1772814513868
JSON,200,100,AudioService,0,70,72,9685858,152372096,1772814513868
JSON,200,100,VideoService,32,74,108,9685858,49839912,1772814513868
JSON,200,100,MetadataService,32,73,106,9685858,82365472,1772814513868
JSON,200,100,AudioService,0,70,72,9685858,152372104,1772814513868
JSON,200,100,VideoService,32,73,107,9685858,49576232,1772814513868
JSON,200,100,MetadataService,32,73,107,9685858,82823792,1772814513868
JSON,200,100,AudioService,0,70,72,9685858,152372096,1772814513868
JSON,200,100,VideoService,32,73,107,9685858,48789864,1772814513868
JSON,200,100,MetadataService,32,73,107,9685858,81986728,1772814513868
JSON,200,100,AudioService,0,70,72,9685858,152372104,1772814513868
JSON,200,100,VideoService,32,73,107,9685858,49185352,1772814513868
JSON,200,100,MetadataService,32,73,107,9685858,82699136,1772814513868
JSON,200,100,AudioService,0,70,72,9685858,152372096,1772814513868
JSON,200,100,VideoService,32,73,107,9685858,48789864,1772814513868
JSON,200,100,MetadataService,32,73,107,9685858,82360576,1772814513868
JSON,200,100,AudioService,0,70,72,9685858,152372120,1772814513868
JSON,200,100,VideoService,33,73,108,9685858,49575512,1772814513868
JSON,200,100,MetadataService,32,73,106,9685858,82449904,1772814513868
JSON,200,200,AudioService,0,149,152,19387352,43444960,1772814520439
JSON,200,200,VideoService,62,144,210,19387352,156617888,1772814520439
JSON,200,200,MetadataService,63,145,211,19387352,305171832,1772814520439
JSON,200,200,AudioService,0,141,144,19387352,19387352,1772814520439
JSON,200,200,VideoService,63,144,210,19387352,135697400,1772814520439
JSON,200,200,MetadataService,61,144,209,19387352,279808320,1772814520439
JSON,200,200,AudioService,0,141,145,19387352,19387352,1772814520440
JSON,200,200,VideoService,62,145,210,19387352,136712096,1772814520440
JSON,200,200,MetadataService,61,144,208,19387352,279415720,1772814520440
JSON,200,200,AudioService,0,142,145,19387352,19387352,1772814520440
JSON,200,200,VideoService,62,145,210,19387352,136315360,1772814520440
JSON,200,200,MetadataService,61,145,210,19387352,279867632,1772814520440
JSON,200,200,AudioService,0,143,146,19387352,19387352,1772814520440
JSON,200,200,VideoService,62,145,210,19387352,136894840,1772814520440
JSON,200,200,MetadataService,62,145,210,19387352,280068640,1772814520440
JSON,200,200,AudioService,0,142,145,19387352,19387352,1772814520440
JSON,200,200,VideoService,62,145,210,19387352,136642304,1772814520440
JSON,200,200,MetadataService,62,144,209,19387352,280391336,1772814520440
JSON,200,200,AudioService,0,142,145,19387352,19387352,1772814520440
JSON,200,200,VideoService,62,144,209,19387352,134929568,1772814520440
JSON,200,200,MetadataService,62,144,209,19387352,280428152,1772814520440
JSON,200,200,AudioService,0,141,145,19387352,19387352,1772814520440
JSON,200,200,VideoService,62,145,210,19387352,136127816,1772814520440
JSON,200,200,MetadataService,61,145,209,19387352,280427112,1772814520440
JSON,200,200,AudioService,0,141,144,19387352,19387352,1772814520440
JSON,200,200,VideoService,62,145,210,19387352,136216656,1772814520440
JSON,200,200,MetadataService,62,145,211,19387352,279601896,1772814520440
JSON,200,200,AudioService,0,141,145,19387352,19387352,1772814520440
JSON,200,200,VideoService,62,145,210,19387352,136316368,1772814520440
JSON,200,200,MetadataService,61,144,209,19387352,280500848,1772814520440
JSON,200,500,AudioService,0,372,377,48491153,29518680,1772814536519
JSON,200,500,VideoService,152,367,526,48491153,205257312,1772814536519
JSON,200,500,MetadataService,151,369,527,48491153,200873440,1772814536519
JSON,200,500,AudioService,0,366,371,48491153,48491153,1772814536519
JSON,200,500,VideoService,148,367,522,48491153,327155712,1772814536519
JSON,200,500,MetadataService,150,367,524,48491153,199438272,1772814536519
JSON,200,500,AudioService,0,359,365,48491153,72939712,1772814536519
JSON,200,500,VideoService,147,369,524,48491153,311623232,1772814536519
JSON,200,500,MetadataService,149,369,524,48491153,198391912,1772814536519
JSON,200,500,AudioService,0,360,366,48491153,59124440,1772814536519
JSON,200,500,VideoService,148,368,523,48491153,276291520,1772814536519
JSON,200,500,MetadataService,150,367,524,48491153,198596888,1772814536519
JSON,200,500,AudioService,0,361,367,48491153,59889544,1772814536519
JSON,200,500,VideoService,147,370,524,48491153,276824064,1772814536519
JSON,200,500,MetadataService,150,368,524,48491153,202098984,1772814536519
JSON,200,500,AudioService,0,361,367,48491153,57085704,1772814536519
JSON,200,500,VideoService,148,369,525,48491153,278785704,1772814536519
